	species	tax_id
0	human	9606
1	marmoset	9483
2	mouse	10090
3	armadillo_9_banded	9361
4	opossum	13616
5	naked_mole_rat	10181
6	squirrel_arctic_ground	9999
7	tree_shrew	37347
8	pig_tailed_macaque	9545
9	rat	10116
10	pig	9823
11	ferret	9669
12	rabbit	9986
13	dog	9615
14	cat	9685
15	rhesus_macaque	9544
16	african_green_monkey	60711
17	chimpanzee	9598
18	gorilla	9595
19	galago	30611
20	olive_baboon	9555
21	squirrel_monkey	39432
22	owl_monkey	37293
23	mouse_lemur	30608
